Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1002390872",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1002391928",s,position_lat,"-138999311",semicircles,position_long,"1991775108",semicircles,distance,"3439.33",m,heart_rate,"162",bpm,altitude,"10.800000000000011",m,speed,"8.679",m/s,power,"102",watts,cadence,"99",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.679",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391929",s,position_lat,"-139000104",semicircles,position_long,"1991775607",semicircles,distance,"3448.03",m,heart_rate,"162",bpm,altitude,"10.800000000000011",m,speed,"8.709",m/s,power,"113",watts,cadence,"99",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.709",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391930",s,position_lat,"-139000715",semicircles,position_long,"1991776329",semicircles,distance,"3456.76",m,heart_rate,"162",bpm,altitude,"10.800000000000011",m,speed,"8.74",m/s,power,"106",watts,cadence,"100",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.74",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391931",s,position_lat,"-139001148",semicircles,position_long,"1991777178",semicircles,distance,"3465.53",m,heart_rate,"162",bpm,altitude,"10.800000000000011",m,speed,"8.768",m/s,power,"106",watts,cadence,"100",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.768",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391932",s,position_lat,"-139001428",semicircles,position_long,"1991778093",semicircles,distance,"3474.32",m,heart_rate,"162",bpm,altitude,"10.600000000000023",m,speed,"8.799",m/s,power,"99",watts,cadence,"99",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"8.799",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391933",s,position_lat,"-139001470",semicircles,position_long,"1991779053",semicircles,distance,"3483.16",m,heart_rate,"163",bpm,altitude,"10.600000000000023",m,speed,"8.86",m/s,power,"101",watts,cadence,"99",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"8.86",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391934",s,position_lat,"-139001266",semicircles,position_long,"1991780002",semicircles,distance,"3492.07",m,heart_rate,"163",bpm,altitude,"10.399999999999977",m,speed,"8.958",m/s,power,"101",watts,cadence,"99",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"8.958",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391935",s,position_lat,"-139000914",semicircles,position_long,"1991780919",semicircles,distance,"3501.1",m,heart_rate,"163",bpm,altitude,"10.399999999999977",m,speed,"9.065",m/s,power,"104",watts,cadence,"104",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"9.065",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391936",s,position_lat,"-139000496",semicircles,position_long,"1991781821",semicircles,distance,"3510.23",m,heart_rate,"163",bpm,altitude,"10.199999999999989",m,speed,"9.175",m/s,power,"133",watts,cadence,"101",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"9.175",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391937",s,position_lat,"-139000053",semicircles,position_long,"1991782727",semicircles,distance,"3519.48",m,heart_rate,"163",bpm,altitude,"10.0",m,speed,"9.311",m/s,power,"133",watts,cadence,"101",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"9.311",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391938",s,position_lat,"-138999607",semicircles,position_long,"1991783647",semicircles,distance,"3528.88",m,heart_rate,"163",bpm,altitude,"10.0",m,speed,"9.446",m/s,power,"132",watts,cadence,"101",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"9.446",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391939",s,position_lat,"-138999210",semicircles,position_long,"1991784602",semicircles,distance,"3538.38",m,heart_rate,"163",bpm,altitude,"9.800000000000011",m,speed,"9.525",m/s,power,"111",watts,cadence,"102",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"9.525",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391940",s,position_lat,"-138998943",semicircles,position_long,"1991785607",semicircles,distance,"3547.93",m,heart_rate,"163",bpm,altitude,"9.800000000000011",m,speed,"9.545",m/s,power,"111",watts,cadence,"101",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"9.545",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391941",s,position_lat,"-138999002",semicircles,position_long,"1991786634",semicircles,distance,"3557.45",m,heart_rate,"163",bpm,altitude,"10.0",m,speed,"9.444",m/s,power,"91",watts,cadence,"95",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"9.444",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391942",s,position_lat,"-138999623",semicircles,position_long,"1991787410",semicircles,distance,"3566.73",m,heart_rate,"163",bpm,altitude,"10.399999999999977",m,speed,"9.077",m/s,power,"91",watts,cadence,"101",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"9.077",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391943",s,position_lat,"-139000459",semicircles,position_long,"1991787877",semicircles,distance,"3575.58",m,heart_rate,"163",bpm,altitude,"10.600000000000023",m,speed,"8.628",m/s,power,"94",watts,cadence,"103",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"8.628",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391944",s,position_lat,"-139001287",semicircles,position_long,"1991788177",semicircles,distance,"3583.73",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.224",m/s,power,"123",watts,cadence,"103",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.224",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391945",s,position_lat,"-139002125",semicircles,position_long,"1991788412",semicircles,distance,"3591.78",m,heart_rate,"163",bpm,altitude,"11.399999999999977",m,speed,"7.867",m/s,power,"123",watts,cadence,"100",rpm,enhanced_altitude,"11.399999999999977",m,enhanced_speed,"7.867",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391946",s,position_lat,"-139002934",semicircles,position_long,"1991788612",semicircles,distance,"3599.49",m,heart_rate,"163",bpm,altitude,"11.800000000000011",m,speed,"7.556",m/s,power,"124",watts,cadence,"99",rpm,enhanced_altitude,"11.800000000000011",m,enhanced_speed,"7.556",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391947",s,position_lat,"-139003711",semicircles,position_long,"1991788798",semicircles,distance,"3606.89",m,heart_rate,"163",bpm,altitude,"12.0",m,speed,"7.236",m/s,power,"109",watts,cadence,"100",rpm,enhanced_altitude,"12.0",m,enhanced_speed,"7.236",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391948",s,position_lat,"-139004455",semicircles,position_long,"1991788978",semicircles,distance,"3613.97",m,heart_rate,"163",bpm,altitude,"12.399999999999977",m,speed,"6.909",m/s,power,"109",watts,cadence,"100",rpm,enhanced_altitude,"12.399999999999977",m,enhanced_speed,"6.909",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391949",s,position_lat,"-139005159",semicircles,position_long,"1991789172",semicircles,distance,"3620.72",m,heart_rate,"163",bpm,altitude,"12.600000000000023",m,speed,"6.617",m/s,power,"120",watts,cadence,"100",rpm,enhanced_altitude,"12.600000000000023",m,enhanced_speed,"6.617",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391950",s,position_lat,"-139005821",semicircles,position_long,"1991789406",semicircles,distance,"3627.21",m,heart_rate,"163",bpm,altitude,"13.0",m,speed,"6.365",m/s,power,"116",watts,cadence,"100",rpm,enhanced_altitude,"13.0",m,enhanced_speed,"6.365",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391951",s,position_lat,"-139006433",semicircles,position_long,"1991789694",semicircles,distance,"3633.47",m,heart_rate,"163",bpm,altitude,"13.200000000000045",m,speed,"6.141",m/s,power,"124",watts,cadence,"100",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"6.141",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391952",s,position_lat,"-139006972",semicircles,position_long,"1991790067",semicircles,distance,"3639.53",m,heart_rate,"163",bpm,altitude,"13.399999999999977",m,speed,"5.984",m/s,power,"129",watts,cadence,"100",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"5.984",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391953",s,position_lat,"-139007419",semicircles,position_long,"1991790531",semicircles,distance,"3645.47",m,heart_rate,"164",bpm,altitude,"13.600000000000023",m,speed,"5.91",m/s,power,"150",watts,cadence,"102",rpm,enhanced_altitude,"13.600000000000023",m,enhanced_speed,"5.91",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391954",s,position_lat,"-139007787",semicircles,position_long,"1991791060",semicircles,distance,"3651.4",m,heart_rate,"164",bpm,altitude,"13.600000000000023",m,speed,"5.956",m/s,power,"172",watts,cadence,"101",rpm,enhanced_altitude,"13.600000000000023",m,enhanced_speed,"5.956",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391955",s,position_lat,"-139008080",semicircles,position_long,"1991791649",semicircles,distance,"3657.45",m,heart_rate,"164",bpm,altitude,"13.799999999999955",m,speed,"6.137",m/s,power,"168",watts,cadence,"104",rpm,enhanced_altitude,"13.799999999999955",m,enhanced_speed,"6.137",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391956",s,position_lat,"-139008295",semicircles,position_long,"1991792294",semicircles,distance,"3663.7",m,heart_rate,"163",bpm,altitude,"13.799999999999955",m,speed,"6.349",m/s,power,"168",watts,cadence,"105",rpm,enhanced_altitude,"13.799999999999955",m,enhanced_speed,"6.349",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391957",s,position_lat,"-139008425",semicircles,position_long,"1991792989",semicircles,distance,"3670.2",m,heart_rate,"163",bpm,altitude,"13.799999999999955",m,speed,"6.617",m/s,power,"173",watts,cadence,"103",rpm,enhanced_altitude,"13.799999999999955",m,enhanced_speed,"6.617",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391958",s,position_lat,"-139008467",semicircles,position_long,"1991793725",semicircles,distance,"3676.96",m,heart_rate,"163",bpm,altitude,"13.799999999999955",m,speed,"6.891",m/s,power,"148",watts,cadence,"106",rpm,enhanced_altitude,"13.799999999999955",m,enhanced_speed,"6.891",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391959",s,position_lat,"-139008419",semicircles,position_long,"1991794488",semicircles,distance,"3683.98",m,heart_rate,"163",bpm,altitude,"13.799999999999955",m,speed,"7.109",m/s,power,"130",watts,cadence,"107",rpm,enhanced_altitude,"13.799999999999955",m,enhanced_speed,"7.109",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391960",s,position_lat,"-139008287",semicircles,position_long,"1991795262",semicircles,distance,"3691.18",m,heart_rate,"163",bpm,altitude,"13.799999999999955",m,speed,"7.275",m/s,power,"122",watts,cadence,"107",rpm,enhanced_altitude,"13.799999999999955",m,enhanced_speed,"7.275",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391961",s,position_lat,"-139008083",semicircles,position_long,"1991796037",semicircles,distance,"3698.53",m,heart_rate,"163",bpm,altitude,"13.799999999999955",m,speed,"7.392",m/s,power,"122",watts,cadence,"107",rpm,enhanced_altitude,"13.799999999999955",m,enhanced_speed,"7.392",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391962",s,position_lat,"-139007816",semicircles,position_long,"1991796802",semicircles,distance,"3705.97",m,heart_rate,"164",bpm,altitude,"13.799999999999955",m,speed,"7.466",m/s,power,"131",watts,cadence,"107",rpm,enhanced_altitude,"13.799999999999955",m,enhanced_speed,"7.466",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391963",s,position_lat,"-139007488",semicircles,position_long,"1991797550",semicircles,distance,"3713.47",m,heart_rate,"164",bpm,altitude,"13.799999999999955",m,speed,"7.502",m/s,power,"131",watts,cadence,"108",rpm,enhanced_altitude,"13.799999999999955",m,enhanced_speed,"7.502",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391964",s,position_lat,"-139007081",semicircles,position_long,"1991798261",semicircles,distance,"3721.0",m,heart_rate,"164",bpm,altitude,"14.0",m,speed,"7.548",m/s,power,"150",watts,cadence,"107",rpm,enhanced_altitude,"14.0",m,enhanced_speed,"7.548",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391965",s,position_lat,"-139006604",semicircles,position_long,"1991798935",semicircles,distance,"3728.6",m,heart_rate,"164",bpm,altitude,"14.0",m,speed,"7.631",m/s,power,"150",watts,cadence,"107",rpm,enhanced_altitude,"14.0",m,enhanced_speed,"7.631",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391966",s,position_lat,"-139006087",semicircles,position_long,"1991799570",semicircles,distance,"3736.14",m,heart_rate,"164",bpm,altitude,"14.0",m,speed,"7.695",m/s,power,"132",watts,cadence,"107",rpm,enhanced_altitude,"14.0",m,enhanced_speed,"7.695",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391967",s,position_lat,"-139005531",semicircles,position_long,"1991800198",semicircles,distance,"3743.87",m,heart_rate,"164",bpm,altitude,"14.200000000000045",m,speed,"7.736",m/s,power,"108",watts,cadence,"107",rpm,enhanced_altitude,"14.200000000000045",m,enhanced_speed,"7.736",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391968",s,position_lat,"-139004959",semicircles,position_long,"1991800814",semicircles,distance,"3751.61",m,heart_rate,"164",bpm,altitude,"14.200000000000045",m,speed,"7.736",m/s,power,"98",watts,cadence,"107",rpm,enhanced_altitude,"14.200000000000045",m,enhanced_speed,"7.736",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391969",s,position_lat,"-139004404",semicircles,position_long,"1991801399",semicircles,distance,"3759.02",m,heart_rate,"165",bpm,altitude,"14.200000000000045",m,speed,"7.209",m/s,power,"98",watts,cadence,"98",rpm,enhanced_altitude,"14.200000000000045",m,enhanced_speed,"7.209",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391970",s,position_lat,"-139003867",semicircles,position_long,"1991801966",semicircles,distance,"3766.22",m,heart_rate,"165",bpm,altitude,"14.399999999999977",m,speed,"7.18",m/s,power,"70",watts,cadence,"98",rpm,enhanced_altitude,"14.399999999999977",m,enhanced_speed,"7.18",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391971",s,position_lat,"-139003331",semicircles,position_long,"1991802532",semicircles,distance,"3773.4",m,heart_rate,"165",bpm,altitude,"14.399999999999977",m,speed,"7.142",m/s,power,"70",watts,cadence,"103",rpm,enhanced_altitude,"14.399999999999977",m,enhanced_speed,"7.142",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391972",s,position_lat,"-139002804",semicircles,position_long,"1991803098",semicircles,distance,"3780.52",m,heart_rate,"165",bpm,altitude,"14.600000000000023",m,speed,"7.085",m/s,power,"83",watts,cadence,"103",rpm,enhanced_altitude,"14.600000000000023",m,enhanced_speed,"7.085",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391973",s,position_lat,"-139002298",semicircles,position_long,"1991803675",semicircles,distance,"3787.58",m,heart_rate,"165",bpm,altitude,"14.600000000000023",m,speed,"7.021",m/s,power,"107",watts,cadence,"101",rpm,enhanced_altitude,"14.600000000000023",m,enhanced_speed,"7.021",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391974",s,position_lat,"-139001815",semicircles,position_long,"1991804266",semicircles,distance,"3794.61",m,heart_rate,"165",bpm,altitude,"14.799999999999955",m,speed,"7.025",m/s,power,"117",watts,cadence,"101",rpm,enhanced_altitude,"14.799999999999955",m,enhanced_speed,"7.025",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391975",s,position_lat,"-139001357",semicircles,position_long,"1991804876",semicircles,distance,"3801.63",m,heart_rate,"165",bpm,altitude,"14.799999999999955",m,speed,"6.986",m/s,power,"111",watts,cadence,"101",rpm,enhanced_altitude,"14.799999999999955",m,enhanced_speed,"6.986",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391976",s,position_lat,"-139000935",semicircles,position_long,"1991805503",semicircles,distance,"3808.58",m,heart_rate,"165",bpm,altitude,"15.0",m,speed,"6.91",m/s,power,"103",watts,cadence,"101",rpm,enhanced_altitude,"15.0",m,enhanced_speed,"6.91",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391977",s,position_lat,"-139000560",semicircles,position_long,"1991806150",semicircles,distance,"3815.45",m,heart_rate,"165",bpm,altitude,"15.200000000000045",m,speed,"6.804",m/s,power,"107",watts,cadence,"100",rpm,enhanced_altitude,"15.200000000000045",m,enhanced_speed,"6.804",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391978",s,position_lat,"-139000252",semicircles,position_long,"1991806817",semicircles,distance,"3822.19",m,heart_rate,"165",bpm,altitude,"15.399999999999977",m,speed,"6.668",m/s,power,"107",watts,cadence,"101",rpm,enhanced_altitude,"15.399999999999977",m,enhanced_speed,"6.668",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391979",s,position_lat,"-139000024",semicircles,position_long,"1991807500",semicircles,distance,"3828.79",m,heart_rate,"165",bpm,altitude,"15.600000000000023",m,speed,"6.504",m/s,power,"107",watts,cadence,"101",rpm,enhanced_altitude,"15.600000000000023",m,enhanced_speed,"6.504",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391980",s,position_lat,"-138999867",semicircles,position_long,"1991808182",semicircles,distance,"3835.2",m,heart_rate,"165",bpm,altitude,"15.799999999999955",m,speed,"6.325",m/s,power,"127",watts,cadence,"101",rpm,enhanced_altitude,"15.799999999999955",m,enhanced_speed,"6.325",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391981",s,position_lat,"-138999762",semicircles,position_long,"1991808856",semicircles,distance,"3841.45",m,heart_rate,"164",bpm,altitude,"16.0",m,speed,"6.158",m/s,power,"140",watts,cadence,"102",rpm,enhanced_altitude,"16.0",m,enhanced_speed,"6.158",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391982",s,position_lat,"-138999691",semicircles,position_long,"1991809517",semicircles,distance,"3847.54",m,heart_rate,"164",bpm,altitude,"16.200000000000045",m,speed,"6.026",m/s,power,"154",watts,cadence,"103",rpm,enhanced_altitude,"16.200000000000045",m,enhanced_speed,"6.026",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391983",s,position_lat,"-138999644",semicircles,position_long,"1991810169",semicircles,distance,"3853.52",m,heart_rate,"164",bpm,altitude,"16.399999999999977",m,speed,"5.936",m/s,power,"163",watts,cadence,"101",rpm,enhanced_altitude,"16.399999999999977",m,enhanced_speed,"5.936",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391984",s,position_lat,"-138999611",semicircles,position_long,"1991810812",semicircles,distance,"3859.42",m,heart_rate,"164",bpm,altitude,"16.799999999999955",m,speed,"5.859",m/s,power,"163",watts,cadence,"101",rpm,enhanced_altitude,"16.799999999999955",m,enhanced_speed,"5.859",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391985",s,position_lat,"-138999585",semicircles,position_long,"1991811449",semicircles,distance,"3865.26",m,heart_rate,"165",bpm,altitude,"17.0",m,speed,"5.796",m/s,power,"155",watts,cadence,"100",rpm,enhanced_altitude,"17.0",m,enhanced_speed,"5.796",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391986",s,position_lat,"-138999560",semicircles,position_long,"1991812068",semicircles,distance,"3870.92",m,heart_rate,"165",bpm,altitude,"17.200000000000045",m,speed,"5.349",m/s,power,"136",watts,cadence,"99",rpm,enhanced_altitude,"17.200000000000045",m,enhanced_speed,"5.349",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391987",s,position_lat,"-138999538",semicircles,position_long,"1991812638",semicircles,distance,"3876.13",m,heart_rate,"165",bpm,altitude,"17.399999999999977",m,speed,"5.063",m/s,power,"134",watts,cadence,"99",rpm,enhanced_altitude,"17.399999999999977",m,enhanced_speed,"5.063",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391988",s,position_lat,"-138999515",semicircles,position_long,"1991813186",semicircles,distance,"3881.15",m,heart_rate,"165",bpm,altitude,"17.600000000000023",m,speed,"4.961",m/s,power,"107",watts,cadence,"97",rpm,enhanced_altitude,"17.600000000000023",m,enhanced_speed,"4.961",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391989",s,position_lat,"-138999484",semicircles,position_long,"1991813719",semicircles,distance,"3886.04",m,heart_rate,"166",bpm,altitude,"17.799999999999955",m,speed,"4.8",m/s,power,"92",watts,cadence,"98",rpm,enhanced_altitude,"17.799999999999955",m,enhanced_speed,"4.8",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391990",s,position_lat,"-138999433",semicircles,position_long,"1991814231",semicircles,distance,"3890.74",m,heart_rate,"166",bpm,altitude,"18.0",m,speed,"4.628",m/s,power,"107",watts,cadence,"99",rpm,enhanced_altitude,"18.0",m,enhanced_speed,"4.628",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391991",s,position_lat,"-138999361",semicircles,position_long,"1991814725",semicircles,distance,"3895.31",m,heart_rate,"165",bpm,altitude,"18.200000000000045",m,speed,"4.512",m/s,power,"124",watts,cadence,"101",rpm,enhanced_altitude,"18.200000000000045",m,enhanced_speed,"4.512",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391992",s,position_lat,"-138999267",semicircles,position_long,"1991815206",semicircles,distance,"3899.81",m,heart_rate,"165",bpm,altitude,"18.399999999999977",m,speed,"4.47",m/s,power,"132",watts,cadence,"100",rpm,enhanced_altitude,"18.399999999999977",m,enhanced_speed,"4.47",m/s,,,,,,,,,,,,,
